created,tweet_text,ko_text,nouns
Thu Feb 10 06:29:45 +0000 2022,"@beom_for_you 개웃갸
나 너랑 스페도 하고 게임도 하고
몰라 암튼 다 할거임
먼가 끌려", 개웃갸나 너랑 스페도 하고 게임도 하고몰라 암튼 다 할거임먼가 끌려,"['개웃갸', '스페']"
Thu Feb 10 06:29:44 +0000 2022,"RT @rubyredrosewine: RPG 게임을 오래 한 나로서는 메타버스가 현실을 대체할 거라는 말이 어이없음... 와우에서 와돋이를 보는 것과 실제로 해돋이를 보러 가는 것, 마비노기에서 캠프파이어를 하는 것과 실제로 캠핑을 가는 건 전혀 다…",   게임을 오래 한 나로서는 메타버스가 현실을 대체할 거라는 말이 어이없음 와우에서 와돋이를 보는 것과 실제로 해돋이를 보러 가는 것 마비노기에서 캠프파이어를 하는 것과 실제로 캠핑을 가는 건 전혀 다,"['나로', '메타', '버스', '현실', '대체', '와우', '실제', '해돋이', '마비노기', '캠프파이어', '실제', '캠핑', '전혀']"
Thu Feb 10 06:29:42 +0000 2022,"RT @feelingpil: 김원필 ""귀여워"" 할때마다 술마시기 게임 하면 제일먼저 쓰러질거같다 진짜로 
저 습관성귀여워 어떡하냐 진짜???????",  김원필 귀여워 할때마다 술마시기 게임 하면 제일먼저 쓰러질거같다 진짜로 저 습관성귀여워 어떡하냐 진짜,"['김원', '마시기', '먼저', '습관성']"
Thu Feb 10 06:29:42 +0000 2022,"RT @bing_su0905: #rt 슬리브 많이 사서 이벤트 열어요
양식 : only rt 
진짜 랜덤으로 막 뽑을거라 소통 안하던분도 참여 가능합니당
구성 = 팝콘게임즈 하드 슬리브50장,레진탑꾸,비공굿 등등..? https://t.co/NKtk…",   슬리브 많이 사서 이벤트 열어요양식    진짜 랜덤으로 막 뽑을거라 소통 안하던분도 참여 가능합니당구성  팝콘게임즈 하드 슬리브장레진탑꾸비공굿 등등 ,"['슬리브', '사서', '이벤트', '양식', '랜덤', '소통', '분도', '참여', '구성', '팝콘', '하드', '슬리브', '레진']"
Thu Feb 10 06:29:42 +0000 2022,"RT @facereplay: 정한이는 절대 게임 그냥 안 해
전설의 투호 던지기 https://t.co/De8NqXUkvO",  정한이는 절대 게임 그냥 안 해전설의 투호 던지기 ,"['절대', '그냥', '전설', '투호', '던지기']"
Thu Feb 10 06:29:40 +0000 2022,"RT @ThanksF0rWatch: 일단은 그~ 허가는 받았다고 해야 할지,
게임 회사 쪽에 확인은 끝내 뒀습니다.",  일단은 그 허가는 받았다고 해야 할지게임 회사 쪽에 확인은 끝내 뒀습니다,"['허가', '회사', '확인', '끝내']"
Thu Feb 10 06:29:39 +0000 2022,"RT @Yugioh_Korea: [유희왕 마스터 듀얼]
💫━━━━━━━
 엑시즈 페스티벌
　  개최 결정!
━━━━━━━💫

기간 : 2월 17일 ~ 2월 24일

엑스트라 덱의 카드 종류에 제한이 설정되는 이벤트로,
이번에는 ""엑시즈 몬스터""만 사…",  유희왕 마스터 듀얼 엑시즈 페스티벌  개최 결정기간  월 일  월 일엑스트라 덱의 카드 종류에 제한이 설정되는 이벤트로이번에는 엑시즈 몬스터만 사,"['유희왕', '마스터', '듀얼', '엑시즈', '페스티벌', '개최', '결정', '기간', '엑스트라', '카드', '종류', '제한', '설정', '이벤트', '엑시즈', '몬스터']"
Thu Feb 10 06:29:34 +0000 2022,"RT @facereplay: 정한이는 절대 게임 그냥 안 해
전설의 투호 던지기 https://t.co/De8NqXUkvO",  정한이는 절대 게임 그냥 안 해전설의 투호 던지기 ,"['절대', '그냥', '전설', '투호', '던지기']"
Thu Feb 10 06:29:33 +0000 2022,완성하려던거 다했으니 게임해야지,완성하려던거 다했으니 게임해야지,['완성']
Thu Feb 10 06:29:32 +0000 2022,RT @Frappu____: 근데 진짜 대박이지않음? 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌e스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내…,  근데 진짜 대박이지않음 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내,"['대박', '사이퍼즈', '제주도', '회사', '제주도', '출신', '남자', '아이돌', '플레이', '시작', '그게', '올해', '추석', '아이돌', '스포츠', '대회', '사이퍼즈', '종목', '채택', '그냥']"
Thu Feb 10 06:29:32 +0000 2022,"RT @t_twtttwt: 게임 못함 &lt;그럴 수 있음
카운터 못함 &lt;그럴 수 있음
계속 죽음 &lt;그럴 수 있음
렉으로 인해 아무것도 못함 &lt;그럴 수 있음

고의트롤 &lt;그럴 수 없음
카운터 안함 &lt;그럴 수 없음
체력강화 하나도 안해놓고 돌하다 죽고는 힐…",  게임 못함 그럴 수 있음카운터 못함 그럴 수 있음계속 죽음 그럴 수 있음렉으로 인해 아무것도 못함 그럴 수 있음고의트롤 그럴 수 없음카운터 안함 그럴 수 없음체력강화 하나도 안해놓고 돌하다 죽고는 힐,"['카운터', '계속', '죽음', '고의', '트롤', '카운터', '안함', '체력', '강화']"
Thu Feb 10 06:29:31 +0000 2022,"RT @BUM_HICO: &lt;WORK&gt;
사이퍼즈 발렌타인 로딩포스터 3종(레베카,시드니,티모시) 작업했습니다! 좋아하는 게임에 참여할 수 있어 너무 기쁩니다. 잘부탁드려요~! https://t.co/UmdRnh4ZIa",  사이퍼즈 발렌타인 로딩포스터 종레베카시드니티모시 작업했습니다 좋아하는 게임에 참여할 수 있어 너무 기쁩니다 잘부탁드려요 ,"['사이퍼즈', '발렌타인', '로딩', '포스터', '레베카', '시드니', '티모시', '작업', '참여']"
Thu Feb 10 06:29:29 +0000 2022,"RT @BUM_HICO: &lt;WORK&gt;
사이퍼즈 발렌타인 로딩포스터 3종(레베카,시드니,티모시) 작업했습니다! 좋아하는 게임에 참여할 수 있어 너무 기쁩니다. 잘부탁드려요~! https://t.co/UmdRnh4ZIa",  사이퍼즈 발렌타인 로딩포스터 종레베카시드니티모시 작업했습니다 좋아하는 게임에 참여할 수 있어 너무 기쁩니다 잘부탁드려요 ,"['사이퍼즈', '발렌타인', '로딩', '포스터', '레베카', '시드니', '티모시', '작업', '참여']"
Thu Feb 10 06:29:28 +0000 2022,아니미친..내여자친구가게임에갇혀있너요 https://t.co/Zpqzm0mbN4,아니미친내여자친구가게임에갇혀있너요 ,['여자친구']
Thu Feb 10 06:29:27 +0000 2022,"RT @MAHO_COS: 원신-요이미야
 原神-Yoimiya

더 많은 사진은 네이버 포스팅과 게임라운지에서💜
포스팅:https://t.co/ZAaODN546D
게임라운지:https://t.co/DHC7lbIOAF

Photo @lesterseong…",  원신요이미야 더 많은 사진은 네이버 포스팅과 게임라운지에서포스팅게임라운지 ,"['사진', '네이버', '포스팅', '라운지', '포스팅', '라운지']"
Thu Feb 10 06:29:26 +0000 2022,RT @hoho_5280: 이 친구 잇츠미 에 나오는 캐에요 다들 인용에 어디 장르냐고 해서 써둠 아까 막 트레일러 나온 게임~ https://t.co/iqecyKhEnZ,  이 친구 잇츠미 에 나오는 캐에요 다들 인용에 어디 장르냐고 해서 써둠 아까 막 트레일러 나온 게임 ,"['친구', '잇츠미', '인용', '장르', '트레일러']"
Thu Feb 10 06:29:25 +0000 2022,"RT @chawo__: 공이 고추 꺼낼때 소리에 대한 고찰....
퉁- ㄹㅇ참다참다 꺼내는거임 퉁퉁이처럼 불어있을 확률 99%
덜렁- 아직 화 안났는데 실수로 세상에 소개시켜줌
툭- 그저 수를 농락하기 위한 효과음일 뿐임
꺼떡- 이제 게임시작이다..…",  공이 고추 꺼낼때 소리에 대한 고찰퉁 ㄹㅇ참다참다 꺼내는거임 퉁퉁이처럼 불어있을 확률 덜렁 아직 화 안났는데 실수로 세상에 소개시켜줌툭 그저 수를 농락하기 위한 효과음일 뿐임꺼떡 이제 게임시작이다,"['공이', '고추', '소리', '대한', '고찰', '퉁퉁이', '확률', '덜렁', '실수', '세상', '소개', '줌툭', '농락', '효과음', '이제', '시작']"
Thu Feb 10 06:29:25 +0000 2022,하 일본게임 파다가 미국장르 오니까 언어적으로 넘 편안함...,하 일본게임 파다가 미국장르 오니까 언어적으로 넘 편안함,"['일본', '파다', '미국', '장르', '언어', '편안함']"
Thu Feb 10 06:29:22 +0000 2022,동네 게임샵에 아미보 5탄이 조금씩 꾸준히 들어오고는 잇나봐 개빨리품절이나긴하지만..,동네 게임샵에 아미보 탄이 조금씩 꾸준히 들어오고는 잇나봐 개빨리품절이나긴하지만,"['동네', '아미', '품절']"
Thu Feb 10 06:29:21 +0000 2022,우리가 게임 속 인물이었다면..(애써서 상상해본다) 난 엑스트라 34쯤이고 넌 용사 아니었을까.. 정말로.,우리가 게임 속 인물이었다면애써서 상상해본다 난 엑스트라 쯤이고 넌 용사 아니었을까 정말로,"['인물', '상상', '엑스트라']"
Thu Feb 10 06:29:20 +0000 2022,"지금이야 공략글같은건 잘 안찾아 보지만
ㄴ뉴비였을땐 저거두개없으면 게임 못했는데
아숩다",지금이야 공략글같은건 잘 안찾아 보지만ㄴ뉴비였을땐 저거두개없으면 게임 못했는데아숩다,"['지금', '공략', '보지', '뉴비', '거두']"
Thu Feb 10 06:29:19 +0000 2022,"RT @NINTENSHIELD: 닌텐도 스위치 온라인
패밀리 컴퓨터&amp; 슈퍼 패미컴 새로운 게임 추가
""마더 &amp; 마더 2 기그의 역습"" https://t.co/fXZ9pVjt48",  닌텐도 스위치 온라인패밀리 컴퓨터 슈퍼 패미컴 새로운 게임 추가마더  마더  기그의 역습 ,"['닌텐도', '스위치', '온라인', '패밀리', '컴퓨터', '슈퍼', '패미컴', '추가', '마더', '마더', '역습']"
Thu Feb 10 06:29:19 +0000 2022,"ㄹㅅㅌㅇㅋ 주변인들이 하기도 하고 커마 하는 재미가 있대서 해볼까 했는데
1. 나는 커마겜에서는 늘 여캐로 시작하는데 직업 루트별 성별 고정&lt;짜증
2. 전사 하려고 남캐 잡았는데 아무리 잘 빚어도 빚다만 듯… https://t.co/rQDGrgZuRM",ㄹㅅㅌㅇㅋ 주변인들이 하기도 하고 커마 하는 재미가 있대서 해볼까 했는데 나는 커마겜에서는 늘 여캐로 시작하는데 직업 루트별 성별 고정짜증 전사 하려고 남캐 잡았는데 아무리 잘 빚어도 빚다만 듯 ,"['주변인', '커마', '재미', '대서', '커마', '여캐', '시작', '직업', '루트', '성별', '고정', '짜증', '전사', '남캐', '어도']"
Thu Feb 10 06:29:18 +0000 2022,"붐붐 마인즈 
지뢰찾기게임

신규회원 1만 쿠폰지급

바로가기▶bmb2424.ＣＯＭ
추천코드▶boss

첫충 1+1 3+3 5+5 이벤트중
정해진 해시값으로 조작불가ㄷ1",붐붐 마인즈 지뢰찾기게임신규회원 만 쿠폰지급바로가기추천코드첫충    이벤트중정해진 해시값으로 조작불가ㄷ,"['붐붐', '인즈', '지뢰', '찾기', '신규', '회원', '쿠폰', '지급', '바로가기', '추천', '코드', '이벤트', '정해진', '해시값', '조작', '불가']"
Thu Feb 10 06:29:15 +0000 2022,"-

엠티에서 마시는 술이야, 잔이 빌 틈도 없이 마시네 죽네 할 테고 벌칙주 만들어서 단체 술 게임도 하겠지

당연히 진실 게임도 하고, 좋아하는 애 이어주려고도 하잖아

“ 강서준 천천히 마셔 ”
“ 으… https://t.co/tCUEnBk2L1",엠티에서 마시는 술이야 잔이 빌 틈도 없이 마시네 죽네 할 테고 벌칙주 만들어서 단체 술 게임도 하겠지당연히 진실 게임도 하고 좋아하는 애 이어주려고도 하잖아 강서준 천천히 마셔  으 ,"['엠티', '벌칙', '단체', '진실', '강서준']"
Thu Feb 10 06:29:15 +0000 2022,"GBA 새로운 V2.0 백라이트 LCD 화면 용 1 대/몫 IPS LCD 화면 키트 GBA 게임 콘솔용 10 레벨 고휘도 화면, 한개옵션0 https://t.co/pcI2UCGeKk 파트너스 활동으로 수수료… https://t.co/9NMBcFTdKy", 새로운  백라이트  화면 용  대몫   화면 키트  게임 콘솔용  레벨 고휘도 화면 한개옵션  파트너스 활동으로 수수료 ,"['백라이트', '화면', '화면', '키트', '콘솔', '레벨', '고휘', '화면', '옵션', '파트너', '활동', '수수료']"
Thu Feb 10 06:29:14 +0000 2022,"RT @mabi_seran: https://t.co/AO2ZqnxQJR

어라? 마비노기 게임어바웃 문 닫는구나. 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다.",  어라 마비노기 게임어바웃 문 닫는구나 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다,"['마비노기', '바웃', '마비노기', '타임즈', '자주', '이용']"
Thu Feb 10 06:29:14 +0000 2022,"RT @myang0099: 로오히 제작 회사 클로버 게임즈 차기작
[잇츠미] 공식 트레일러 공개
https://t.co/bmQv1E8PDM https://t.co/cFwih41DQD",  로오히 제작 회사 클로버 게임즈 차기작잇츠미 공식 트레일러 공개 ,"['제작', '회사', '클로버', '차기작', '잇츠미', '공식', '트레일러', '공개']"
Thu Feb 10 06:29:12 +0000 2022,"RT @dudrud7923: 야이
아니
이 탈주한 조의 인권은
아니게임이지만
아니 https://t.co/Tmnyozn8Dl",  야이아니이 탈주한 조의 인권은아니게임이지만아니 ,"['탈주', '조의', '인권']"
Thu Feb 10 06:29:12 +0000 2022,"RT @BUM_HICO: &lt;WORK&gt;
사이퍼즈 발렌타인 로딩포스터 3종(레베카,시드니,티모시) 작업했습니다! 좋아하는 게임에 참여할 수 있어 너무 기쁩니다. 잘부탁드려요~! https://t.co/UmdRnh4ZIa",  사이퍼즈 발렌타인 로딩포스터 종레베카시드니티모시 작업했습니다 좋아하는 게임에 참여할 수 있어 너무 기쁩니다 잘부탁드려요 ,"['사이퍼즈', '발렌타인', '로딩', '포스터', '레베카', '시드니', '티모시', '작업', '참여']"
Thu Feb 10 06:29:11 +0000 2022,위쳐 게임을 살까봐,위쳐 게임을 살까봐,[]
Thu Feb 10 06:29:10 +0000 2022,"@harembell 님 취향에 맞는 게임은 거의 없을 듯. 나도 별로 없는데 블쟈 들어가면 또 좀 얘기가 다르고

라이브 아케이드 게임들이랑 게임패스 편하게 쓰고 싶은 게 목적이라 _--_", 님 취향에 맞는 게임은 거의 없을 듯 나도 별로 없는데 블쟈 들어가면 또 좀 얘기가 다르고라이브 아케이드 게임들이랑 게임패스 편하게 쓰고 싶은 게 목적이라 ,"['취향', '별로', '블쟈', '얘기', '라이브', '아케이드', '패스', '목적']"
Thu Feb 10 06:29:10 +0000 2022,아니 야.. 게임 좀 길게 하자.. https://t.co/30ejNCEIH8,아니 야 게임 좀 길게 하자 ,['하자']
Thu Feb 10 06:29:10 +0000 2022,"RT @Nintendo_Korea: Nintendo Switch 소프트웨어 『마리오 파티 슈퍼스타즈』.
최대 4명이 함께 시끌벅적하게 즐길 수 있습니다. 해프닝이 가득한 보드 게임과 100개 이상의 미니 게임을 즐겨 보세요!
▶공식 홈페이지: htt…",    소프트웨어 마리오 파티 슈퍼스타즈최대 명이 함께 시끌벅적하게 즐길 수 있습니다 해프닝이 가득한 보드 게임과 개 이상의 미니 게임을 즐겨 보세요공식 홈페이지 ,"['소프트웨어', '마리오', '파티', '슈퍼스타즈', '최대', '해프닝', '보드', '미니', '공식', '홈페이지']"
Thu Feb 10 06:29:01 +0000 2022,이번 게임 에이스 #샤오팅💖 https://t.co/Ty8skngeDh,이번 게임 에이스 샤오팅 ,"['에이스', '샤오팅']"
Thu Feb 10 06:29:00 +0000 2022,"끄......으.....

아몬... 너 또 새벽에 내 몸에 빙의해서 밤새 게임 했지....

[.....ZZ...]",끄으아몬 너 또 새벽에 내 몸에 빙의해서 밤새 게임 했지,"['아몬', '새벽', '빙의', '밤새']"
Thu Feb 10 06:28:58 +0000 2022,"일단은 그~ 허가는 받았다고 해야 할지,
게임 회사 쪽에 확인은 끝내 뒀습니다.",일단은 그 허가는 받았다고 해야 할지게임 회사 쪽에 확인은 끝내 뒀습니다,"['허가', '회사', '확인', '끝내']"
Thu Feb 10 06:28:57 +0000 2022,"하..정작 난 에리오스라이징히어로즈하느라바쁨
ㅅㅂ 이놈의게임들은왜같은날에업뎃을",하정작 난 에리오스라이징히어로즈하느라바쁨ㅅㅂ 이놈의게임들은왜같은날에업뎃을,"['정작', '에리오', '스라이', '히어로즈', '업뎃']"
Thu Feb 10 06:28:52 +0000 2022,"RT @mabi_seran: https://t.co/AO2ZqnxQJR

어라? 마비노기 게임어바웃 문 닫는구나. 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다.",  어라 마비노기 게임어바웃 문 닫는구나 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다,"['마비노기', '바웃', '마비노기', '타임즈', '자주', '이용']"
Thu Feb 10 06:28:52 +0000 2022,"RT @zerotakofficial: [영탁] (밸런스 게임) 아내의 출산 VS 수십억 광고, 준수&amp;영탁의 선택은?!(방송출처: 요즘남자라이프 신랑수업)

▶ https://t.co/vmH3Luzt9z
 
#밀라그로클립
#영탁 #youngtak 
#…",  영탁 밸런스 게임 아내의 출산  수십억 광고 준수영탁의 선택은방송출처 요즘남자라이프 신랑수업  밀라그로클립영탁  ,"['밸런스', '아내', '출산', '광고', '준수', '선택', '방송', '출처', '요즘', '남자', '라이프', '신랑', '수업', '라그', '클립']"
Thu Feb 10 06:28:50 +0000 2022,RT @genshin_star: 사실 요즘 캐릭 별 테마 옷장(인게임 옷장❌ 구현이 어려운것도 있지만 구현해도 보통 퀄이 안좋아져요ㅠㅠ)도 준비해보고 싶은데....공장은 알아봐 놓은 상태지만 제일 중요한 옷장 도안 컴션을 부탁드릴 분을 못 찾은 상태…,  사실 요즘 캐릭 별 테마 옷장인게임 옷장 구현이 어려운것도 있지만 구현해도 보통 퀄이 안좋아져요ㅠㅠ도 준비해보고 싶은데공장은 알아봐 놓은 상태지만 제일 중요한 옷장 도안 컴션을 부탁드릴 분을 못 찾은 상태,"['사실', '요즘', '캐릭', '테마', '옷장', '옷장', '구현', '구현', '보통', '준비', '공장', '상태', '제일', '옷장', '도안', '컴션', '상태']"
Thu Feb 10 06:28:50 +0000 2022,"RT @bing_su0905: #rt 슬리브 많이 사서 이벤트 열어요
양식 : only rt 
진짜 랜덤으로 막 뽑을거라 소통 안하던분도 참여 가능합니당
구성 = 팝콘게임즈 하드 슬리브50장,레진탑꾸,비공굿 등등..? https://t.co/NKtk…",   슬리브 많이 사서 이벤트 열어요양식    진짜 랜덤으로 막 뽑을거라 소통 안하던분도 참여 가능합니당구성  팝콘게임즈 하드 슬리브장레진탑꾸비공굿 등등 ,"['슬리브', '사서', '이벤트', '양식', '랜덤', '소통', '분도', '참여', '구성', '팝콘', '하드', '슬리브', '레진']"
Thu Feb 10 06:28:49 +0000 2022,RT @hoho_5280: 이 친구 잇츠미 에 나오는 캐에요 다들 인용에 어디 장르냐고 해서 써둠 아까 막 트레일러 나온 게임~ https://t.co/iqecyKhEnZ,  이 친구 잇츠미 에 나오는 캐에요 다들 인용에 어디 장르냐고 해서 써둠 아까 막 트레일러 나온 게임 ,"['친구', '잇츠미', '인용', '장르', '트레일러']"
Thu Feb 10 06:28:46 +0000 2022,"RT @MnetMcountdown: [#썸썸썸]
""진짜 돼지다"" 게임 하다 진심 나온 키노
(세상에 이렇게 귀여운 돼지가 있다?)
펜타곤(PENTAGON) - Feelin' Like 썸네일 쟁탈전

&gt;&gt;&gt; 짱배고프타곤 보러가기
https://t.co…",  썸썸썸진짜 돼지다 게임 하다 진심 나온 키노세상에 이렇게 귀여운 돼지가 있다펜타곤    썸네일 쟁탈전 짱배고프타곤 보러가기,"['썸썸썸', '돼지', '진심', '키노', '세상', '돼지', '펜타곤', '썸네일', '쟁탈전']"
Thu Feb 10 06:28:45 +0000 2022,쩔수없는듯 요런 세계관 빵빵쓰 직업 여러개인 게임을 하면 자캐au를 하고 싶어지고 만다 (과관14 마붸봄,쩔수없는듯 요런 세계관 빵빵쓰 직업 여러개인 게임을 하면 자캐를 하고 싶어지고 만다 과관 마붸봄,"['요런', '세계관', '빵빵', '직업', '개인', '자캐', '과관', '마붸봄']"
Thu Feb 10 06:28:44 +0000 2022,나 스포 안 당하려면 게임 나오고 몇 달은 트위터 안 해야겠는데...? 내 게임 플레이 속도 생각하면 아득함 힘내서 게임하는 수밖에,나 스포 안 당하려면 게임 나오고 몇 달은 트위터 안 해야겠는데 내 게임 플레이 속도 생각하면 아득함 힘내서 게임하는 수밖에,"['스포', '트위터', '플레이', '속도', '생각']"
Thu Feb 10 06:28:44 +0000 2022,@ICED_TEA_01 ㄱㄱㄱㄱㄱㄱ 아님 게임 돌려서 인절미였나 그걸로 사샴, ㄱㄱㄱㄱㄱㄱ 아님 게임 돌려서 인절미였나 그걸로 사샴,"['인절미', '사샴']"
Thu Feb 10 06:28:41 +0000 2022,그게임을 거의 6년동안 팟는데 4년째 스킨안나옴.. 당연하게도 비주류 챔피언이고... 하면 욕먹는 캐릭터중 하나..,그게임을 거의 년동안 팟는데 년째 스킨안나옴 당연하게도 비주류 챔피언이고 하면 욕먹는 캐릭터중 하나,"['팟는데', '스킨', '비주류', '챔피언', '캐릭터']"
Thu Feb 10 06:28:35 +0000 2022,노가다 게임이 익숙치 않은 개발자는 베이비모드로 계속 밀고나가기로 했어요,노가다 게임이 익숙치 않은 개발자는 베이비모드로 계속 밀고나가기로 했어요,"['노가다', '익숙', '개발자', '베이비', '모드', '계속']"
Thu Feb 10 06:28:33 +0000 2022,"@TensiAkito 헐
헉
헐
ㅋㄱㄴㄱ뉴ㅠㅠ큨ㅋ
저 뭔가 대단한 사람이랑 게임하고온거ㅛ같아요,,", 헐헉헐ㅋㄱㄴㄱ뉴ㅠㅠ큨ㅋ저 뭔가 대단한 사람이랑 게임하고온거ㅛ같아요,"['뭔가', '사람']"
Thu Feb 10 06:28:32 +0000 2022,"RT @chawo__: 공이 고추 꺼낼때 소리에 대한 고찰....
퉁- ㄹㅇ참다참다 꺼내는거임 퉁퉁이처럼 불어있을 확률 99%
덜렁- 아직 화 안났는데 실수로 세상에 소개시켜줌
툭- 그저 수를 농락하기 위한 효과음일 뿐임
꺼떡- 이제 게임시작이다..…",  공이 고추 꺼낼때 소리에 대한 고찰퉁 ㄹㅇ참다참다 꺼내는거임 퉁퉁이처럼 불어있을 확률 덜렁 아직 화 안났는데 실수로 세상에 소개시켜줌툭 그저 수를 농락하기 위한 효과음일 뿐임꺼떡 이제 게임시작이다,"['공이', '고추', '소리', '대한', '고찰', '퉁퉁이', '확률', '덜렁', '실수', '세상', '소개', '줌툭', '농락', '효과음', '이제', '시작']"
Thu Feb 10 06:28:30 +0000 2022,"RT @wosuz_b: 마기카로기아 1인 3~4계제 시나리오 『심해의 카산드라』

기본적으론 1인 시날 PDF인데, 추가로 샘플 게임(진짜 게임! 멀티엔딩 텍스트 어드벤처!)까지 들어있네요. 버뮤다 삼각지대 해저, 붕괴 직전의 폐쇄 공간에서 마법재액…",  마기카로기아 인 계제 시나리오 심해의 카산드라기본적으론 인 시날 인데 추가로 샘플 게임진짜 게임 멀티엔딩 텍스트 어드벤처까지 들어있네요 버뮤다 삼각지대 해저 붕괴 직전의 폐쇄 공간에서 마법재액,"['마기', '로기', '계제', '시나리오', '심해', '카산드라', '기본', '추가', '샘플', '멀티', '엔딩', '텍스트', '어드벤처', '버뮤다', '삼각지', '해저', '붕괴', '직전', '폐쇄', '공간', '마법', '재액']"
Thu Feb 10 06:28:29 +0000 2022,"RT @mabi_seran: https://t.co/AO2ZqnxQJR

어라? 마비노기 게임어바웃 문 닫는구나. 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다.",  어라 마비노기 게임어바웃 문 닫는구나 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다,"['마비노기', '바웃', '마비노기', '타임즈', '자주', '이용']"
Thu Feb 10 06:28:28 +0000 2022,"1. 스피릿페어러

잘 안알려져있어서 아쉬움ㅜ
영혼지기인 주인공이 항해를 하며 영혼들을 배에 태워서 보살피고 때가되면 성불하는걸 돕는 그런 내용인데 그래픽도 브금도 캐디도..그냥 게임 자체가 정말 이쁘다ㅜ… https://t.co/qegLvGO0Ya", 스피릿페어러잘 안알려져있어서 아쉬움ㅜ영혼지기인 주인공이 항해를 하며 영혼들을 배에 태워서 보살피고 때가되면 성불하는걸 돕는 그런 내용인데 그래픽도 브금도 캐디도그냥 게임 자체가 정말 이쁘다ㅜ ,"['스피릿', '아쉬움', '영혼', '지기', '주인공', '항해', '영혼', '성불', '는걸', '내용', '그래픽', '브금', '캐디', '그냥', '자체', '정말']"
Thu Feb 10 06:28:24 +0000 2022,"RT @mabi_seran: https://t.co/AO2ZqnxQJR

어라? 마비노기 게임어바웃 문 닫는구나. 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다.",  어라 마비노기 게임어바웃 문 닫는구나 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다,"['마비노기', '바웃', '마비노기', '타임즈', '자주', '이용']"
Thu Feb 10 06:28:20 +0000 2022,"게임 닉네임: 우리만의Heaven
올마블4
#RhythmHive_SEVENTEENplayevent https://t.co/1AnPB8B2KF",게임 닉네임 우리만의올마블 ,"['닉네임', '마블']"
Thu Feb 10 06:28:18 +0000 2022,"RT @yam_11124: #커미션 #커미션_오픈  #커미션RT
🌸RT이벤트!🌸
rt 하신 분들중 추첨으로 한분께 원하시는 캐릭터를 그려드립니다!

🌼증명사진 커미션!
🌼파판14 위주의 커미션!
🌼게임 캐릭터 커미션!
🌼그외에도 다른 자캐 커미션 가…",  커미션 커미션오픈  커미션이벤트 하신 분들중 추첨으로 한분께 원하시는 캐릭터를 그려드립니다증명사진 커미션파판 위주의 커미션게임 캐릭터 커미션그외에도 다른 자캐 커미션 가,"['커미션', '커미션', '오픈', '커미션', '이벤트', '추첨', '캐릭터', '증명사진', '커미션', '파판', '위주', '커미션', '캐릭터', '커미션', '자캐', '커미션']"
Thu Feb 10 06:28:18 +0000 2022,"RT @knights_Rab_its: #앙스타_트친소
#앙스타트친소

6개월에 접어든 라빗츠 나이츠 오시에요 😆💖 트친 생일에 편지 써주는 거 좋아하고 SD 많이 그려요 🥰 사담, 게임 위주로 굴러가고 나이츠 라빗츠 정말 많이 사랑하고 있어요 😊 흔…",  앙스타트친소앙스타트친소개월에 접어든 라빗츠 나이츠 오시에요  트친 생일에 편지 써주는 거 좋아하고  많이 그려요  사담 게임 위주로 굴러가고 나이츠 라빗츠 정말 많이 사랑하고 있어요  흔,"['스타', '트친', '소앙', '스타', '트친소', '라빗츠', '나이', '오시', '트친', '생일', '편지', '사담', '위주', '나이', '라빗츠', '정말', '사랑']"
Thu Feb 10 06:28:17 +0000 2022,@U_tlqkf0 나 게임 만드는중!!, 나 게임 만드는중,[]
Thu Feb 10 06:28:15 +0000 2022,RT @LT_Sp_S: 마비노기 그. 컴터 시작하면 알아서 로그인하고 게임켜지도록 하렴. 이제 너도 고등학생이잖니. 내가 언제까지 켜줘야해,  마비노기 그 컴터 시작하면 알아서 로그인하고 게임켜지도록 하렴 이제 너도 고등학생이잖니 내가 언제까지 켜줘야해,"['마비노기', '컴터', '시작', '로그인', '하렴', '이제', '고등학생']"
Thu Feb 10 06:28:15 +0000 2022,"RT @Lespic7: 메갈손가락고치고사과하고
페미유튜버자르고사과하는게임인데
이상하게 트위터에서실드가많은게임",  메갈손가락고치고사과하고페미유튜버자르고사과하는게임인데이상하게 트위터에서실드가많은게임,"['손가락', '고치', '사과', '페미', '튜버', '사과', '트위터', '실드']"
